Judy「自用」,#genre#
PT: AXN MOVIES  HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164818
PT: SYFY FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/164821
PT: TV GLOBO HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164824
PT: CLUBBING TV,http://xxx.v2ssr.xyz/4wVQA7/625159/164850
PT: ZAP VIVA FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/164853
PT: TPA INTERNACIONAL SD,http://xxx.v2ssr.xyz/4wVQA7/625159/164855
PT: TVC CABO VERDE,http://xxx.v2ssr.xyz/4wVQA7/625159/164858
PT: TVI REALITY,http://xxx.v2ssr.xyz/4wVQA7/625159/164861
ARG: EL NUEVE HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164869
ARG: TELEFE INTERNACIONAL HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164870
ARG: CINE ARGENTINO,http://xxx.v2ssr.xyz/4wVQA7/625159/164871
ARG: TN NOTICIAS,http://xxx.v2ssr.xyz/4wVQA7/625159/164873
ARG: CRONICA HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164875
ARG: C5N HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164876
ARG: ENCUENTRO HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164878
ARG: INFORMACION PERIODISTICA HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164879
ARG: GARAGE TV HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164880
ARG: AMERICA TV HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164881
CHILE: MEGA HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164883
CHILE: CHILEVISION HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164884
CHILE: 13I,http://xxx.v2ssr.xyz/4wVQA7/625159/164885
CHILE: TVN CHILE HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164888
CHILE: CNN CHILE HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164892
URU: CANAL 10 SAETA HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164917
URU: CANAL12 MELO HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164921
URU: A+V HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164922
URU: CANAL 4 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164923
URU: LA TELE HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164927
VENEZUELA: MERIDIANO TV,http://xxx.v2ssr.xyz/4wVQA7/625159/164930
VENEZUELA: TELEVEN,http://xxx.v2ssr.xyz/4wVQA7/625159/164931
VENEZUELA: GLOBOVISION,http://xxx.v2ssr.xyz/4wVQA7/625159/164934
BR: AMC HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164938
BR: GLOBO HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164943
BR: GLOBO MINAS HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164944
BR: GLOBO NEWS HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164945
BR: ESPN,http://xxx.v2ssr.xyz/4wVQA7/625159/164948
BR: HBO HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164950
BR: TNT SERIES HD,http://xxx.v2ssr.xyz/4wVQA7/625159/164958
PT: SPORT TV 1 FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/167742
PT: SPORT TV 2 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/167743
PT: SPORT TV 3 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/167744
PT: SPORT TV 4 FHD,http://xxx.v2ssr.xyz/4wVQA7/625159/167745
PT: ELEVEN SPORTS 4 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/167749
PT: ELEVEN SPORTS 5 HD,http://xxx.v2ssr.xyz/4wVQA7/625159/167750
CA: MUCH MUSIC,http://xxx.v2ssr.xyz/4wVQA7/625159/215268
M4: Action,http://xxx.v2ssr.xyz/4wVQA7/625159/215269
M4: Adventure,http://xxx.v2ssr.xyz/4wVQA7/625159/215270
M4: Alien,http://xxx.v2ssr.xyz/4wVQA7/625159/215271
M4: Animation,http://xxx.v2ssr.xyz/4wVQA7/625159/215272
M4: Avengers,http://xxx.v2ssr.xyz/4wVQA7/625159/215273
M4: Batman,http://xxx.v2ssr.xyz/4wVQA7/625159/215274
M4: Biography,http://xxx.v2ssr.xyz/4wVQA7/625159/215275
M4: Blade,http://xxx.v2ssr.xyz/4wVQA7/625159/215276
M4: Ghostbusters,http://xxx.v2ssr.xyz/4wVQA7/625159/215289
M4: Hangover,http://xxx.v2ssr.xyz/4wVQA7/625159/215290
M4: Harry Potter,http://xxx.v2ssr.xyz/4wVQA7/625159/215291
M4: History,http://xxx.v2ssr.xyz/4wVQA7/625159/215292
M4: Horror,http://xxx.v2ssr.xyz/4wVQA7/625159/215293
M4: Ice Age,http://xxx.v2ssr.xyz/4wVQA7/625159/215294
M4: Indiana Jones,http://xxx.v2ssr.xyz/4wVQA7/625159/215295
M4: James Bond (007),http://xxx.v2ssr.xyz/4wVQA7/625159/215296
M4: John Wick,http://xxx.v2ssr.xyz/4wVQA7/625159/215297
M4: Jurassic Park,http://xxx.v2ssr.xyz/4wVQA7/625159/215298
M4: Kingsman,http://xxx.v2ssr.xyz/4wVQA7/625159/215299
M4: Legendary,http://xxx.v2ssr.xyz/4wVQA7/625159/215300
M4: Mad Max,http://xxx.v2ssr.xyz/4wVQA7/625159/215301
M4: Maze Runner,http://xxx.v2ssr.xyz/4wVQA7/625159/215302
M4: Men in Black,http://xxx.v2ssr.xyz/4wVQA7/625159/215303
M4: Mission Impossible,http://xxx.v2ssr.xyz/4wVQA7/625159/215304
M4: Musical,http://xxx.v2ssr.xyz/4wVQA7/625159/215305
M4: Mystery,http://xxx.v2ssr.xyz/4wVQA7/625159/215306
M4: Oceans Eleven,http://xxx.v2ssr.xyz/4wVQA7/625159/215308
M4: Pirates of the Caribbean,http://xxx.v2ssr.xyz/4wVQA7/625159/215309
M4: Planet of Apes,http://xxx.v2ssr.xyz/4wVQA7/625159/215310
M4: Post-Apocalyptic,http://xxx.v2ssr.xyz/4wVQA7/625159/215311
M4: Resident Evil,http://xxx.v2ssr.xyz/4wVQA7/625159/215312
M4: Robot,http://xxx.v2ssr.xyz/4wVQA7/625159/215313
M4: Rocky,http://xxx.v2ssr.xyz/4wVQA7/625159/215314
M4: Romantic,http://xxx.v2ssr.xyz/4wVQA7/625159/215315
M4: Saw,http://xxx.v2ssr.xyz/4wVQA7/625159/215316
M4: Science Fiction,http://xxx.v2ssr.xyz/4wVQA7/625159/215317
M4: Sherlock Holmes,http://xxx.v2ssr.xyz/4wVQA7/625159/215318
M4: Shrek,http://xxx.v2ssr.xyz/4wVQA7/625159/215319
M4: Space,http://xxx.v2ssr.xyz/4wVQA7/625159/215320
M4: Spiderman,http://xxx.v2ssr.xyz/4wVQA7/625159/215321
M4: Sports,http://xxx.v2ssr.xyz/4wVQA7/625159/215322
M4: Spy,http://xxx.v2ssr.xyz/4wVQA7/625159/215323
M4: Star Wars,http://xxx.v2ssr.xyz/4wVQA7/625159/215324
M4: Superhero,http://xxx.v2ssr.xyz/4wVQA7/625159/215325
M4: Survival,http://xxx.v2ssr.xyz/4wVQA7/625159/215326
M4: The Bourne,http://xxx.v2ssr.xyz/4wVQA7/625159/215327
M4: The Conjuring,http://xxx.v2ssr.xyz/4wVQA7/625159/215328
M4: The Expendables,http://xxx.v2ssr.xyz/4wVQA7/625159/215329
M4: The Godfather,http://xxx.v2ssr.xyz/4wVQA7/625159/215330
M4: The Hobbit,http://xxx.v2ssr.xyz/4wVQA7/625159/215331
M4: The Hunger Games,http://xxx.v2ssr.xyz/4wVQA7/625159/215332
M4: The Karete Kid,http://xxx.v2ssr.xyz/4wVQA7/625159/215333
M4: The Lord of The Rings,http://xxx.v2ssr.xyz/4wVQA7/625159/215334
M4: The Matrix,http://xxx.v2ssr.xyz/4wVQA7/625159/215335
M4: The Mummy,http://xxx.v2ssr.xyz/4wVQA7/625159/215336
M4: The Purge,http://xxx.v2ssr.xyz/4wVQA7/625159/215337
M4: The Terminator,http://xxx.v2ssr.xyz/4wVQA7/625159/215338
M4: Three Flavours Cornetto,http://xxx.v2ssr.xyz/4wVQA7/625159/215339
M4: Thriller,http://xxx.v2ssr.xyz/4wVQA7/625159/215340
M4: Toy Story,http://xxx.v2ssr.xyz/4wVQA7/625159/215341
M4: Transformers,http://xxx.v2ssr.xyz/4wVQA7/625159/215342
M4: Transporter,http://xxx.v2ssr.xyz/4wVQA7/625159/215343
M4: Twilight Saga,http://xxx.v2ssr.xyz/4wVQA7/625159/215344
M4: War,http://xxx.v2ssr.xyz/4wVQA7/625159/215345
M4: Western,http://xxx.v2ssr.xyz/4wVQA7/625159/215346
M4: X-Men,http://xxx.v2ssr.xyz/4wVQA7/625159/215347
M4: Zombie,http://xxx.v2ssr.xyz/4wVQA7/625159/215348
M4: Benedict Cumberbatch,http://xxx.v2ssr.xyz/4wVQA7/625159/215349
M4: Bradley Cooper,http://xxx.v2ssr.xyz/4wVQA7/625159/215350
M4: Christian Bale,http://xxx.v2ssr.xyz/4wVQA7/625159/215351
M4: Cillian Murphy,http://xxx.v2ssr.xyz/4wVQA7/625159/215352
M4: Edward Norton,http://xxx.v2ssr.xyz/4wVQA7/625159/215353
M4: Hugh Jackman,http://xxx.v2ssr.xyz/4wVQA7/625159/215354
M4: Jack Nicholson,http://xxx.v2ssr.xyz/4wVQA7/625159/215355
M4: Jake Gyllenhaal,http://xxx.v2ssr.xyz/4wVQA7/625159/215356
M4: Jamie Foxx,http://xxx.v2ssr.xyz/4wVQA7/625159/215357
M4: Jeff Bridges,http://xxx.v2ssr.xyz/4wVQA7/625159/215358
M4: Jim Carrey,http://xxx.v2ssr.xyz/4wVQA7/625159/215359
M4: Johnny Depp,http://xxx.v2ssr.xyz/4wVQA7/625159/215360
M4: Keanu Reeves,http://xxx.v2ssr.xyz/4wVQA7/625159/215361
M4: Liam Neeson,http://xxx.v2ssr.xyz/4wVQA7/625159/215362
M4: Mark Wahlberg,http://xxx.v2ssr.xyz/4wVQA7/625159/215363
M4: Matt Damon,http://xxx.v2ssr.xyz/4wVQA7/625159/215364
M4: Micheal Caine,http://xxx.v2ssr.xyz/4wVQA7/625159/215365
M4: Morgan Freeman,http://xxx.v2ssr.xyz/4wVQA7/625159/215366
M4: Russell Crowe,http://xxx.v2ssr.xyz/4wVQA7/625159/215367
M4: Ryan Reynolds,http://xxx.v2ssr.xyz/4wVQA7/625159/215368
M4: Tom Cruise,http://xxx.v2ssr.xyz/4wVQA7/625159/215370
M4: Tom Hanks,http://xxx.v2ssr.xyz/4wVQA7/625159/215371
M4: Will Smith,http://xxx.v2ssr.xyz/4wVQA7/625159/215372
M4: Adam Sandler,http://xxx.v2ssr.xyz/4wVQA7/625159/215373
M4: Arnold Schwarzenegger,http://xxx.v2ssr.xyz/4wVQA7/625159/215374
M4: Daniel Craig,http://xxx.v2ssr.xyz/4wVQA7/625159/215375
M4: Dwayne Johnson,http://xxx.v2ssr.xyz/4wVQA7/625159/215376
M4: Gerard Butler,http://xxx.v2ssr.xyz/4wVQA7/625159/215377
M4: Jackie Chan,http://xxx.v2ssr.xyz/4wVQA7/625159/215378
M4: Jason Statham,http://xxx.v2ssr.xyz/4wVQA7/625159/215379
M4: Kevin Hart,http://xxx.v2ssr.xyz/4wVQA7/625159/215380
M4: Orlando Bloom,http://xxx.v2ssr.xyz/4wVQA7/625159/215381
M4: Sylvester Stallone,http://xxx.v2ssr.xyz/4wVQA7/625159/215382
M4: Tom Hardy,http://xxx.v2ssr.xyz/4wVQA7/625159/215383
M4: Amy Adams,http://xxx.v2ssr.xyz/4wVQA7/625159/215384
M4: Anne Hathaway,http://xxx.v2ssr.xyz/4wVQA7/625159/215385
M4: Brie Larson,http://xxx.v2ssr.xyz/4wVQA7/625159/215386
M4: Charlize Theron,http://xxx.v2ssr.xyz/4wVQA7/625159/215388
M4: Halle Berry,http://xxx.v2ssr.xyz/4wVQA7/625159/215389
M4: Helen Mirren,http://xxx.v2ssr.xyz/4wVQA7/625159/215390
M4: Brad Pitt,http://xxx.v2ssr.xyz/4wVQA7/625159/215391
M4: Al Pacino,http://xxx.v2ssr.xyz/4wVQA7/625159/215392
M4: Denzel Washington,http://xxx.v2ssr.xyz/4wVQA7/625159/215393
M4: Vin Diesel,http://xxx.v2ssr.xyz/4wVQA7/625159/215394
M4: Bruce Willis,http://xxx.v2ssr.xyz/4wVQA7/625159/215395
M4: Robert Downey Jr,http://xxx.v2ssr.xyz/4wVQA7/625159/215396
M4: Leonardo DiCaprio,http://xxx.v2ssr.xyz/4wVQA7/625159/215397
M4: Angelina Jolie,http://xxx.v2ssr.xyz/4wVQA7/625159/215398
M4: Alicia Vikander,http://xxx.v2ssr.xyz/4wVQA7/625159/215399
M4: Emma Stone,http://xxx.v2ssr.xyz/4wVQA7/625159/215400
M4: Emma Watson,http://xxx.v2ssr.xyz/4wVQA7/625159/215401
M4: Jennifer Lawrence,http://xxx.v2ssr.xyz/4wVQA7/625159/215402
M4: Julia Roberts,http://xxx.v2ssr.xyz/4wVQA7/625159/215403
M4: Julianne Moore,http://xxx.v2ssr.xyz/4wVQA7/625159/215404
M4: Kate Winslet,http://xxx.v2ssr.xyz/4wVQA7/625159/215405
M4: Keira Knightley,http://xxx.v2ssr.xyz/4wVQA7/625159/215406
M4: Kristen Stewart,http://xxx.v2ssr.xyz/4wVQA7/625159/215407
M4: Lupita Nyong` o,http://xxx.v2ssr.xyz/4wVQA7/625159/215408
M4: Margot Robbie,http://xxx.v2ssr.xyz/4wVQA7/625159/215409
M4: Meryl Streep,http://xxx.v2ssr.xyz/4wVQA7/625159/215410
M4: Michelle Pfeiffer,http://xxx.v2ssr.xyz/4wVQA7/625159/215411
M4: Natalie Portman,http://xxx.v2ssr.xyz/4wVQA7/625159/215412
M4: Nicole Kidman,http://xxx.v2ssr.xyz/4wVQA7/625159/215413
M4: Rachel McAdams,http://xxx.v2ssr.xyz/4wVQA7/625159/215414
M4: Reese Witherspoon,http://xxx.v2ssr.xyz/4wVQA7/625159/215415
M4: Salma Hayek,http://xxx.v2ssr.xyz/4wVQA7/625159/215416
M4: Sandra Bullock,http://xxx.v2ssr.xyz/4wVQA7/625159/215417
M4: Saoirse Ronan,http://xxx.v2ssr.xyz/4wVQA7/625159/215418
M4: Scarlett Johansson,http://xxx.v2ssr.xyz/4wVQA7/625159/215419
M4: Viola Davis,http://xxx.v2ssr.xyz/4wVQA7/625159/215420
M4: Cameron Diaz,http://xxx.v2ssr.xyz/4wVQA7/625159/215421
M4: Catherine Zeta-Jones,http://xxx.v2ssr.xyz/4wVQA7/625159/215422
M4: Drew Barrymore,http://xxx.v2ssr.xyz/4wVQA7/625159/215423
M4: Eva Green,http://xxx.v2ssr.xyz/4wVQA7/625159/215424
M4: Jennifer Aniston,http://xxx.v2ssr.xyz/4wVQA7/625159/215425
M4: Jessica Alba,http://xxx.v2ssr.xyz/4wVQA7/625159/215426
M4: Lucy Liu,http://xxx.v2ssr.xyz/4wVQA7/625159/215427
M4: Megan Fox,http://xxx.v2ssr.xyz/4wVQA7/625159/215428
M4: Melissa McCarthy,http://xxx.v2ssr.xyz/4wVQA7/625159/215429
M4: Mila Kunis,http://xxx.v2ssr.xyz/4wVQA7/625159/215430
M4: Penope Cruz,http://xxx.v2ssr.xyz/4wVQA7/625159/215431
M4: Sigourney Weaver,http://xxx.v2ssr.xyz/4wVQA7/625159/215432
M4: Zoe Saldana,http://xxx.v2ssr.xyz/4wVQA7/625159/215433
Carib TVDirect13 (D),http://xxx.v2ssr.xyz/4wVQA7/625159/216085
US US CW 39 (KIAH) Houston,http://xxx.v2ssr.xyz/4wVQA7/625159/216086

咪咕视频「🅐」,#genre#

cctv1综合,https://feiyang.vip-tptv.xyz/migu/608807420.m3u8?migutoken=eae76d1bbed84f18f4a87b8c8cab508f57ede4dff5fff9524086b9012c07c78324db0062fda0012df6a9404714501ece8c5a146906f70d2eeb4914744db7405f07ae9ed8ef5c642ddc370587e1
cctv2财经,https://feiyang.vip-tptv.xyz/migu/631780532.m3u8?migutoken=c6a261a0ea7506f5c10196e31ad330355e1c81df54f311fb98bdf4f11d51ec6419bdd4642bc4e986ea13c2a930b2d7042de1a211650f39e622595a0eec85f18a36489a6cb22aa84a8cb84e8205
cctv3综艺,https://feiyang.vip-tptv.xyz/migu/624878271.m3u8?migutoken=1bf65cc5e2dfcbfbcfb99533fe67f2dbcafd9d77277489f52ac46b624df96d6b5943f3eb5e5bfadb60691a8fc6f1dc2f5fe790ced275d5bc496788cf1ca65a65b849ba6e7e918cf70c77819931
cctv4中文国际,https://feiyang.vip-tptv.xyz/migu/631780421.m3u8?migutoken=7bff44f9828db5bffac52af7ba709fe07b4d5d711531c830d3faf3ab1f49c0bccbbeeebe7daa80bd0242d215738601ff4926c65d80bb8ceeb12a792a63fcd19c53a1dca513caae2b4be5668b86
cctv5体育,https://feiyang.vip-tptv.xyz/migu/641886683.m3u8?migutoken=c5b98ef5f5483675c4031a502899e8a95613f5367c5a41b7bbe05ebe59ebe6a2acf77324d401dd603020a4bf2360fa8646366b33be736a2463275bea61880c9347bae6b2f965900160f77801aa
cctv5+体育赛事,https://feiyang.vip-tptv.xyz/migu/641886773.m3u8?migutoken=806c392d609eace477c55d0be4671b862fed2e2e8958b390ec51ce91ae7bc56f785fae3c3ae54bbea04f662ca781fb7844b25c06f6bda2aeedfe8e080847e66e9be4a45e6958eac1d997ae7148
cctv6电影,https://feiyang.vip-tptv.xyz/migu/624878396.m3u8?migutoken=ce1821df3eae3bea6cbb68d4e4905ee64af66428c476d5accba9a390cc5c20b9b55e681ac5222c837c325782a452992cb16e361511b19311af9131e37829370c7b6ee63c50e8d5c1a09d9decdf
cctv7国防军事,https://feiyang.vip-tptv.xyz/migu/673168121.m3u8?migutoken=428ee4e4a1db0148f933222c2f23c17d8dca527bf1a87e30dbf6fff6ef7b4ff2183f0249f3d2bdf88c6ad3cb59cec6f6c6c930b580459f9816d94808bcee75b23919e20a20ca01ddb930c7ded0
cctv8电视剧,https://feiyang.vip-tptv.xyz/migu/624878356.m3u8?migutoken=5c135da299ed6245012402a10027469438e859be8fbcf3b90de44ba9d3419dab80b08df0c008056f44d7ba22617ced248a0018f35642ef577fdf433e63d28cd4421ce27fe6e24a26556dcd21fe
cctv9纪录,https://feiyang.vip-tptv.xyz/migu/673168140.m3u8?migutoken=ad0c8b6f4ecda4f00645c76d1a6cd3caa8b8817545b197a2928e48446b2b02f50c07f7acf11745607d8aa5ad551928ab2b1fbcfcaa6fec8139da74af13e0d203ad482cbabb8a8726bfaa79f919
cctv10科教,https://feiyang.vip-tptv.xyz/migu/624878405.m3u8?migutoken=d11115178be4b7506e1613c99baa20630e069c23d430e19f3842f319aa305f47485612271a5349604d9d80ea5b498a95fb0308b4e400c67ca2428d972e59957cad6fc0f7f8d1c475fed5db4457
cctv11戏曲,https://feiyang.vip-tptv.xyz/migu/667987558.m3u8?migutoken=bab581b777c3a13d84744d04887b2753da2e04896c0c391be96d8317c97afc8bd8b9857a2b5bd4c99f8a2997945f8966379be734f2ab60e4f9b90bae78ec37dd704479e1d510bd204a20b512c1
cctv12社会与法,https://feiyang.vip-tptv.xyz/migu/673168185.m3u8?migutoken=f8364235f0a39d95d454fa95e8de1194cad76bd4c8ed188ae05e650a7d1da43ad94b47762c65392eb8c299c76ee488eb93a57db0f9789f4588c814096e25f594f2d3ee9355c958f5402a1c7a15
cctv13新闻,https://feiyang.vip-tptv.xyz/migu/608807423.m3u8?migutoken=238b8eccbfaf6342160ff75962582825e341b1ac21829dabf2f79d13aa4be01ba8e533242934e98ecd6990fbc69eeccba65be5142ab6b386844ac065cbbc57812572f5a9c4fcbec0199131b7d2
cctv14少儿,https://feiyang.vip-tptv.xyz/migu/624878440.m3u8?migutoken=2533592a53295fcf3380d5f058582645d1d4aae57ef5d027c1808a84356642bebe4716ea0d6e33fc286da99a05a54f994b7cd7343adf099208bdfe9a574fd13efc211dab53d59f4968aee0ba8b
cctv15音乐,https://feiyang.vip-tptv.xyz/migu/673168223.m3u8?migutoken=52fb043bae9915041e0b7714035b0a87aa3b01925424dd5cfa4cf576570adfdb95ad18aae0c62f2cdd2196297551d98dbabd90c7928cf0da9d4e763a5b59243bef3bc7359af1db8b84f4321794
cctv17农业农村,https://feiyang.vip-tptv.xyz/migu/673168256.m3u8?migutoken=0f94475ae31acbf3393f9bd13d42e91c97a1a31c87122dd1f98f31be31d19bba27d68f138a136eb7555e618768767485a4e36861bde66438273a5fe5165a2f685a8b03397fab62a60100550b0f
cctv4欧洲,https://feiyang.vip-tptv.xyz/migu/608807419.m3u8?migutoken=8699d325f56c3bc40edad6232c4543ce9a3e51b35293c4eca0fbaa9bd94e6f48ee4ec5232be18b1bd090bc7a122636e3ffe6b001cc7d15dec141db766aeb42fc153c58426714d6248b14905feb
cctv4美洲,https://feiyang.vip-tptv.xyz/migu/608807416.m3u8?migutoken=a3775217e2fb3645303ec06125d840095abff6de48960352a8ce916bbccb767ff1ae6f2afba9c7f6386ead2d01566003886069bfaeabc14578bcdc258c2fe6b993250485a02d8864373c87a415
cctv9documentary,https://feiyang.vip-tptv.xyz/migu/609006487.m3u8?migutoken=ec51008e3cff302d5e4ce38a7ee84871df505d732cc0c28734c4d6d98e4e283a6e73513ae8644177437a35accd16cf42d8f71537c78df206c163f340c8ec872a1c07b347dd4e4d4026147a5b34
cctv阿拉伯语,https://feiyang.vip-tptv.xyz/migu/609154345.m3u8?migutoken=f67236761cb56663f417ebc30dcb336fcd1999a829e91785f1a0fa22de1fafb11dde737b8c5c57639eccd17e8bc0ba4eaaad61c412db085aa6329a24445dc8c824c540dea6d69d01962c7ed0ba
cctv西班牙语,https://feiyang.vip-tptv.xyz/migu/609006450.m3u8?migutoken=082f15ba7ef34d62da287f65a81a6ee2d3916f8e4346ac56786062f49c486a34348730e32fe42379eeabe86ab3f518f08654166e3435b9d4d25cf4567404cf3b6104badfba19df080a8165d005
cctv法语,https://feiyang.vip-tptv.xyz/migu/609006476.m3u8?migutoken=a9a42be97c7379d3608622ef8900e6c6296b690c8829662f5b863879203f20543ccbac658feb5f0ceb5e0be880683d4232c023447688d86be3ccdc402dcd028562e70dd288286ef8ede3423c39
cctv俄语,https://feiyang.vip-tptv.xyz/migu/609006446.m3u8?migutoken=ec2a9f801d177f97a0d5fbfdfd67e06fa10bbe667e8f667d28df88628053c335a786b660ce8eb75ef6ef7d8667b00d2adb1b9a04702a05db65ed2c52aa98549fb3037e057f1d861623f099cbba
cctv发现之旅,https://feiyang.vip-tptv.xyz/migu/624878970.m3u8?migutoken=a2349c8d3843c2b766b6fe58b6cdd3ee34c19b18913ef608fee6e9426459fff194cff21430ecad7c9004f4655e3e28c5ae0defe70a6df9ce25ba35a2dbfb83655fc8440514a4857f1856dc5141
中学生,https://feiyang.vip-tptv.xyz/migu/708869532.m3u8?migutoken=fe59696d2e22427870c086c7ae68c24c1c5444a892ecd3645c5b21e1f6ea0388949d5420c07224bbc14b1a46ba5891e0c0a0f28755bffe2d49f455cb712acbfbea82bcd5c20c3259fa0e1109d3
cgtn,https://feiyang.vip-tptv.xyz/migu/609017205.m3u8?migutoken=0ab8408cb67f72573656f5af29ac07bfe1cfed5b76346206baa434320e46cef1de001c9ba5e066afa1d4d1794243c8e2a0f516db62ee3b806adb8ff9c5b79e5db8324121dba2e26cb950f37fed
东方卫视,https://feiyang.vip-tptv.xyz/migu/651632648.m3u8?migutoken=b46ecd974b85304ac73364dbde35371bfe3c00fe460d59a92fd5f7060d9429dc336459d3113473ac2a3a22619c5073a0d76f11de8a9e7a71e4535d5946af5a5a176be7c5f48d744d3408bae20a
广东卫视,https://feiyang.vip-tptv.xyz/migu/608831231.m3u8?migutoken=185e09f74e2cab96640b4e3891844e6b9ed0575bc13c1afd144ae83422a37452082172b9c600b325de81b81634ca21d090348801e11ba3e9de575d0dec1cb025daa52f3b0be2c6afe0a1c4a574
江苏卫视,https://feiyang.vip-tptv.xyz/migu/623899368.m3u8?migutoken=cb97c81db442f5c1c8069289df0f0addb9741c0a9febdd20d75f43700c929845655dac1647da1e5c7b2713b0eea45fcf733ad94840b91e723bfbbd0175e8753c61684982e73c0dc7362c7d1d5b
江西卫视,https://feiyang.vip-tptv.xyz/migu/783847495.m3u8?migutoken=dcbbfed82dc4d77a777d15842b1513a05bf3873258afd57735df655ebbf6fcf9ca59d5fd3103e92722fb9ad336208def11b6294455d5f847b3673e3a27d11c0ec9055fe4df4d7ee3fb80abb58f
河南卫视,https://feiyang.vip-tptv.xyz/migu/790187291.m3u8?migutoken=2d02ba6f1fa9a2baa75baca6bc8e34bdebd98f0f2982a6d5d538d921320ca8664b1e33c9371c91804ce912c44316479edc4ca8dda2a921b91545be4b80d8ec3e87742af751b7643d2ba0da6959
陕西卫视,https://feiyang.vip-tptv.xyz/migu/738910838.m3u8?migutoken=e88e30632635a42f43fabfe35e48a8cbf915d048c407c792aa449c8a021fd1c5dc17de3a2d97ca3f48998e3a21f4c67c590eeee851c6a4e15fb6f9aae875f6152af5a2f36743d3894fb4236c45
海南卫视,https://feiyang.vip-tptv.xyz/migu/738906860.m3u8?migutoken=f46cff74804ab17ef7fdbbf95b8621262cbeabe1c046b58c6ab53174b29bfbe869765fe13ba5a6c7e3633650408771695ebefb673f53e5c218c157f8253ae39c9e5a391fd8c98506f3f584d23b
大湾区卫视,https://feiyang.vip-tptv.xyz/migu/608917627.m3u8?migutoken=bb111286e669ed9613de5f2bb684a48ea44f80e0eb5b01ef69de9f8ae69090091e94a093acfa4f483e7d012790752c8c35967422f4cfffe3a191dbfa00da0f684277280462673d408f33cc4c47
湖北卫视,https://feiyang.vip-tptv.xyz/migu/738906825.m3u8?migutoken=507a8e3e2b79c08de710f429d6e6bdd24969675648db70e2de610049aefad7b4ced3bc69f57a0df4bab96f22890c5d5d43b0601089d1f71f1af0f662c09ca75905ef56e972c7c9b34854ab514a
青海卫视,https://feiyang.vip-tptv.xyz/migu/738898486.m3u8?migutoken=f26f6ba0aa3f9c3abcb92dbf546c7e51f3aaf2abd4a6408f7ec0700020a03848beb18024659ea5743d09ea1092f372e4abd634876988defac1e8a4f7f99a9cd57f047cb4a5266ad42af25be188
吉林卫视,https://feiyang.vip-tptv.xyz/migu/738906889.m3u8?migutoken=4a7ecbf46c255cfa36690222ceddc03875f8abeb73545d0e75ab059ac43c85454d0f0bacc7207fcdd727cb6eaf88d6875cab5e0fa1cac997154d2d81c1c8fc99b6cdb0888edd4fd217a7b3d3a1
东南卫视,https://feiyang.vip-tptv.xyz/migu/849116810.m3u8?migutoken=88a0e6aad1c9957479f984c8c1a0fc2f556b859b38b93b759dbc6516685a1eef131dfa0dc8dc80d5cf2b9a0c1046d3f3b5fe1454bd6e0f9b7a4f652597647bc38320690230160ba9e315d5fc15
海峡卫视,https://feiyang.vip-tptv.xyz/migu/849119120.m3u8?migutoken=88c7eccf82efa9873d422e3cdf40b1566e87f648b6193ef79d8e4fd74f4f035caee9265ddcdcb202fb8582c5f552f0a55376204275f4d63624aff17b5e0f2b39b4ca20ca7602500855f395ae44
上海新闻综合,https://feiyang.vip-tptv.xyz/migu/651632657.m3u8?migutoken=63730d55454132c0d03a6996575bf3ccaacebc445024df9db40649a5b351c0d836e7f88acfbd9aeb76669b61521c24ce20c49a8bc1c8be8f761fe31426d43dec8e1d23540c290647e3bd2eefbb
