
=== 更新时间: 2025-05-19 10:35:59 ===
- MTV欣赏 - 鸣儿-我不是那种随便的人: http://em.21dtv.com/songs/60146886.mkv
- MTV欣赏 - 魔法城堡: https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
- MTV欣赏 - 莫文蔚-IDO: http://em.21dtv.com/songs/60145545.mkv
- MTV欣赏 - 莫文蔚-姑娘酒窝: http://em.21dtv.com/songs/60018945.mkv
- MTV欣赏 - 莫文蔚-今儿个真高兴: http://em.21dtv.com/songs/60146649.mkv
- MTV欣赏 - 莫文蔚-溜溜的情歌: http://em.21dtv.com/songs/60076463.mkv
- MTV欣赏 - 目及皆是你-小蓝背心: https://vd3.bdstatic.com/mda-mhey8x4if9w5twqu/hd/cae_h264/1629068421848670164/mda-mhey8x4if9w5twqu.mp4
- MTV欣赏 - 那英+陈奕迅-天地在我心: http://em.21dtv.com/songs/60139167.mkv
- MTV欣赏 - 那英+达布希勒图-那又怎样: http://em.21dtv.com/songs/60146739.mkv
- MTV欣赏 - 那英+周杰伦-因为爱情: http://em.21dtv.com/songs/60139166.mkv
- MTV欣赏 - 那英-三生三世十里桃花: http://em.21dtv.com/songs/60144000.mkv
- MTV欣赏 - 那英-想念: http://em.21dtv.com/songs/60049175.mkv
- MTV欣赏 - 难念的经: https://vd4.bdstatic.com/mda-kfch1xy9wjyb8w7y/sc/mda-kfch1xy9wjyb8w7y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769853-0-0-506b3e23ca7976bf254da50a3123723e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
- MTV欣赏 - 庞龙-多了: http://em.21dtv.com/songs/60137560.mkv
- MTV欣赏 - 庞龙-躲在心里的时光: http://em.21dtv.com/songs/60145081.mkv
- MTV欣赏 - 庞龙-极光: http://em.21dtv.com/songs/60137561.mkv
- MTV欣赏 - 庞龙-聊: http://em.21dtv.com/songs/60137562.mkv
- MTV欣赏 - 庞龙-面朝大海春暖花开: http://em.21dtv.com/songs/60137564.mkv
- MTV欣赏 - 庞龙-走着唱着: http://em.21dtv.com/songs/60137563.mkv
- MTV欣赏 - 鹏鸽-错爱一生: http://em.21dtv.com/songs/60138288.mkv
- MTV欣赏 - 鹏鸽-一个不懂爱的人: http://em.21dtv.com/songs/60138287.mkv
- MTV欣赏 - 鹏涛-默守情缘: http://em.21dtv.com/songs/60145827.mkv
- MTV欣赏 - 朴树-FOREVERYOUNG: http://em.21dtv.com/songs/60145203.mkv
- MTV欣赏 - 朴树-NEVERKNOWSTOMORROW: http://em.21dtv.com/songs/60145204.mkv
- MTV欣赏 - 朴树-THEFEARINMYHEART: http://em.21dtv.com/songs/60145206.mkv
- MTV欣赏 - 朴树-狗屁青春: http://em.21dtv.com/songs/60145212.mkv
- MTV欣赏 - 朴树-好好地: http://em.21dtv.com/songs/60145207.mkv
- MTV欣赏 - 朴树-空帆船: http://em.21dtv.com/songs/60145213.mkv
- MTV欣赏 - 朴树-清白之年: http://em.21dtv.com/songs/60145211.mkv
- MTV欣赏 - 朴树-我去2000年: http://em.21dtv.com/songs/60145209.mkv
- MTV欣赏 - 齐霖-爸爸妈妈: http://em.21dtv.com/songs/60138325.mkv
- MTV欣赏 - 齐霖-其实: http://em.21dtv.com/songs/60138324.mkv
- MTV欣赏 - 齐秦-鼓声若响: http://em.21dtv.com/songs/60139330.mkv
- MTV欣赏 - 齐秦-乖: http://em.21dtv.com/songs/60145852.mkv
- MTV欣赏 - 齐雅-小小蜗居: http://em.21dtv.com/songs/60138323.mkv
- MTV欣赏 - 千千万万-深海鱼子酱: https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
- MTV欣赏 - 青春啊青春: https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
- MTV欣赏 - 青春的火焰: https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
- MTV欣赏 - 青木林里青木秧: https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
- MTV欣赏 - 青柠乐队-星光: http://em.21dtv.com/songs/60145790.mkv
- MTV欣赏 - 青青河边草: https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
- MTV欣赏 - 清空-麦小兜: https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
- MTV欣赏 - 情难枕: https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
- MTV欣赏 - 情网: https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
- MTV欣赏 - 雀斑乐团-坏习惯: http://em.21dtv.com/songs/60139266.mkv
- MTV欣赏 - 沙宝亮-1314: http://em.21dtv.com/songs/60145341.mkv
- MTV欣赏 - 沙宝亮-暗香: http://em.21dtv.com/songs/60145344.mkv
- MTV欣赏 - 沙宝亮-飘: http://em.21dtv.com/songs/60145345.mkv
- MTV欣赏 - 沙宝亮-一声忧伤: http://em.21dtv.com/songs/60145342.mkv
- MTV欣赏 - 沙宝亮-只因为爱: http://em.21dtv.com/songs/60145343.mkv
- MTV欣赏 - 时光洪流-程响: https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
- MTV欣赏 - 双笙-别赋: http://em.21dtv.com/songs/60144252.mkv
- MTV欣赏 - 双笙-采茶纪: http://em.21dtv.com/songs/60144255.mkv
- MTV欣赏 - 双笙-离歌: http://em.21dtv.com/songs/60144254.mkv
- MTV欣赏 - 双笙-我的一个道姑朋友: http://em.21dtv.com/songs/60138518.mkv
- MTV欣赏 - 双笙-月出: http://em.21dtv.com/songs/60144253.mkv
- MTV欣赏 - 随遇而安: https://vd2.bdstatic.com/mda-kh9n03rrhnbrua10/v1-cae/sc/mda-kh9n03rrhnbrua10.mp4?auth_key=1602767483-0-0-8c19357e11376878893f35c9cff19ac2&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1436&split=1385026
- MTV欣赏 - 孙露-爱你真的好难: http://em.21dtv.com/songs/60143318.mkv
- MTV欣赏 - 孙露-光辉岁月: http://em.21dtv.com/songs/60146201.mkv
- MTV欣赏 - 孙露-鬼迷心窍: http://em.21dtv.com/songs/60115857.mkv
- MTV欣赏 - 孙露-黄玫瑰: http://em.21dtv.com/songs/60138630.mkv
- MTV欣赏 - 孙露-美人脸: http://em.21dtv.com/songs/60143319.mkv
- MTV欣赏 - 孙露-情人的眼泪: http://em.21dtv.com/songs/60137507.mkv
- MTV欣赏 - 孙露-伤了心的女人怎么了: http://em.21dtv.com/songs/60144997.mkv
- MTV欣赏 - 孙露-小小的太阳: http://em.21dtv.com/songs/60144999.mkv
- MTV欣赏 - 孙露-烟雨年代: http://em.21dtv.com/songs/60143317.mkv
- MTV欣赏 - 孙楠+韩红-美丽的神话: http://em.21dtv.com/songs/60029220.mkv
- MTV欣赏 - 孙楠+王逸洁+朱婷婷-美丽的神话(最美和声): http://em.21dtv.com/songs/60100838.mkv
- MTV欣赏 - 孙楠+朱婷婷+王逸洁-美丽的神话(HD): http://em.21dtv.com/songs/10012774.mkv
- MTV欣赏 - 孙楠-对你说爱: http://em.21dtv.com/songs/60137501.mkv
- MTV欣赏 - 孙楠-奉献美好: http://em.21dtv.com/songs/60138624.mkv
- MTV欣赏 - 孙楠-天香楼: http://em.21dtv.com/songs/60137500.mkv
- MTV欣赏 - 孙楠-新的天地: http://em.21dtv.com/songs/60146195.mkv
- MTV欣赏 - 邰正宵-没有你的我: http://em.21dtv.com/songs/60138104.mkv
- MTV欣赏 - 邰正宵-亲爱的小孩: http://em.21dtv.com/songs/60097616.mkv
- MTV欣赏 - 谭维维+韩磊-不忘初心: http://em.21dtv.com/songs/60143952.mkv
- MTV欣赏 - 谭维维+冀行-鱼鸟之恋: http://em.21dtv.com/songs/60146689.mkv
- MTV欣赏 - 谭维维+扎西平措-窗: http://em.21dtv.com/songs/60146690.mkv
- MTV欣赏 - 谭维维+张雨佳+郑浩天+泽宙斯姬-如果有来生: http://em.21dtv.com/songs/60138071.mkv
- MTV欣赏 - 谭维维+郑浩天+那吾克热玉素甫江-BlahBlahBlah: http://em.21dtv.com/songs/60138072.mkv
- MTV欣赏 - 谭维维-陌上花开: http://em.21dtv.com/songs/60146688.mkv
- MTV欣赏 - 谭维维-行走在茫茫月光的中间: http://em.21dtv.com/songs/60145619.mkv
- MTV欣赏 - 谭维维-绣春: http://em.21dtv.com/songs/60139116.mkv
- MTV欣赏 - 谭维维-昨天涯: http://em.21dtv.com/songs/60139115.mkv
- MTV欣赏 - 谭咏麟+杜丽莎-今宵多珍重: http://em.21dtv.com/songs/60070818.mkv
- MTV欣赏 - 谭咏麟+李克勤-理想与和平: http://em.21dtv.com/songs/60026892.mkv
- MTV欣赏 - 谭咏麟+李克勤-梦仍是一样: http://em.21dtv.com/songs/60029634.mkv
- MTV欣赏 - 谭咏麟+李克勤-球迷奇遇记: http://em.21dtv.com/songs/60035811.mkv
- MTV欣赏 - 谭咏麟+许冠杰-阿Sam与阿Tam: http://em.21dtv.com/songs/60138065.mkv
- MTV欣赏 - 谭咏麟+许冠杰-为你歌唱: http://em.21dtv.com/songs/60139109.mkv
- MTV欣赏 - 谭咏麟-何苦: http://em.21dtv.com/songs/60139108.mkv
- MTV欣赏 - 谭咏麟-理想与和平: http://em.21dtv.com/songs/60026893.mkv
- MTV欣赏 - 唐艺昕-面对面: http://em.21dtv.com/songs/60137434.mkv
- MTV欣赏 - 桃花诺-邓紫棋(青蛇片曲): https://vd2.bdstatic.com/mda-pc0bv2dpemm3n6j7/hd/cae_h264/1677660352637399862/mda-pc0bv2dpemm3n6j7.mp4
- MTV欣赏 - 桃花诺-旺仔小乔: https://vdse.bdstatic.com//1962e1def431dfcd59247bcd938640f8.mp4
- MTV欣赏 - 陶红-堂堂正正一辈子: http://em.21dtv.com/songs/60139263.mkv
- MTV欣赏 - 陶晶莹+曾慧兰-太委屈: http://em.21dtv.com/songs/60139262.mkv
- MTV欣赏 - 陶晶莹+奯淇组合+曾慧兰+姬紫兰-姐姐妹妹站起来: http://em.21dtv.com/songs/60139261.mkv
- MTV欣赏 - 陶静-风中芦苇荡: http://em.21dtv.com/songs/60144157.mkv
- MTV欣赏 - 陶辚竹-争奇斗艳: http://em.21dtv.com/songs/60145778.mkv
- MTV欣赏 - 陶钰玉-小寂寞: http://em.21dtv.com/songs/60138228.mkv
- MTV欣赏 - 陶钰玉-遇见爱: http://em.21dtv.com/songs/60139264.mkv
- MTV欣赏 - 陶喆+水汪汪的大眼睛-当爱已成往事: http://em.21dtv.com/songs/60145777.mkv
- MTV欣赏 - 陶喆+汪苏泷-心乱飞: http://em.21dtv.com/songs/60138227.mkv
- MTV欣赏 - 陶喆-黑色星期二: http://em.21dtv.com/songs/60145776.mkv
- MTV欣赏 - 陶喆-她来听我的演唱会: http://em.21dtv.com/songs/60145775.mkv
- MTV欣赏 - 陶醉+白水鉴心-情愿在爱中沦陷: http://em.21dtv.com/songs/60145779.mkv
- MTV欣赏 - 天然卷夏祭: https://vd3.bdstatic.com/mda-pb6cmxqdpjh7p1a4/sc/cae_h264/1675774662439529962/mda-pb6cmxqdpjh7p1a4.mp4
- MTV欣赏 - 驼铃: https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
- MTV欣赏 - 汪峰+DJ佳楠-存在: http://em.21dtv.com/songs/60144629.mkv
- MTV欣赏 - 汪峰-那年我五岁: http://em.21dtv.com/songs/60146481.mkv
- MTV欣赏 - 汪峰-你走你的路: http://em.21dtv.com/songs/60128161.mkv
- MTV欣赏 - 汪峰-怒放的生命: http://em.21dtv.com/songs/60032787.mkv
- MTV欣赏 - 汪峰-我会在这儿等你: http://em.21dtv.com/songs/60138920.mkv
- MTV欣赏 - 汪峰-小鸟: http://em.21dtv.com/songs/60049679.mkv
- MTV欣赏 - 汪峰-一瞬间: http://em.21dtv.com/songs/60143647.mkv
- MTV欣赏 - 汪峰-雨天的回忆: http://em.21dtv.com/songs/60143648.mkv
- MTV欣赏 - 王菲-爱与痛的边缘: http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
- MTV欣赏 - 王菲-容易受伤的女人(国语): http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
- MTV欣赏 - 王菲-执迷不悔: http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
- MTV欣赏 - 王杰+黄绮珊-爱得太多: http://em.21dtv.com/songs/60137888.mkv
- MTV欣赏 - 王杰-安妮: http://em.21dtv.com/songs/60137886.mkv
- MTV欣赏 - 王杰-不浪漫罪名: http://em.21dtv.com/songs/60137883.mkv
- MTV欣赏 - 王杰-她的背影: http://em.21dtv.com/songs/60137885.mkv
- MTV欣赏 - 王杰-为了爱梦一生: http://em.21dtv.com/songs/60137884.mkv
- MTV欣赏 - 王杰-英雄泪: http://em.21dtv.com/songs/60137887.mkv
- MTV欣赏 - 往后余生: https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
- MTV欣赏 - 往事只能回味: https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
- MTV欣赏 - 韦东明-醒来吧: http://em.21dtv.com/songs/60138236.mkv
- MTV欣赏 - 韦东明-遗落的阳台: http://em.21dtv.com/songs/60138235.mkv
- MTV欣赏 - 韦礼安-爱如空气: http://em.21dtv.com/songs/60139276.mkv
- MTV欣赏 - 韦明华+阿妮桑-定格幸福: http://em.21dtv.com/songs/60146841.mkv
- MTV欣赏 - 韦琪-备胎: http://em.21dtv.com/songs/60144165.mkv
- MTV欣赏 - 韦琪-单恋关系: http://em.21dtv.com/songs/60146842.mkv
- MTV欣赏 - 魏晨+RyanB-藤蔓之间: http://em.21dtv.com/songs/60138284.mkv
- MTV欣赏 - 魏晨-星辰大海是你: http://em.21dtv.com/songs/60146883.mkv
- MTV欣赏 - 魏晨-自我崇拜: http://em.21dtv.com/songs/60139302.mkv
- MTV欣赏 - 魏大勋-白桦林: http://em.21dtv.com/songs/60139300.mkv
- MTV欣赏 - 魏大勋-当我想你的时候: http://em.21dtv.com/songs/60139299.mkv
- MTV欣赏 - 魏菲儿-谷雨承康: http://em.21dtv.com/songs/60145825.mkv
- MTV欣赏 - 魏虹宁-新时代最可爱的人: http://em.21dtv.com/songs/60144228.mkv
- MTV欣赏 - 魏佳艺-不正经姑娘: http://em.21dtv.com/songs/60145821.mkv
- MTV欣赏 - 魏家林-液光: http://em.21dtv.com/songs/60144670.mkv
- MTV欣赏 - 魏妙如-妙不可言: http://em.21dtv.com/songs/60145823.mkv
- MTV欣赏 - 魏如萱+杜星萤-末路狂花: http://em.21dtv.com/songs/60145822.mkv
- MTV欣赏 - 魏如萱+马頔-星期三或礼拜三: http://em.21dtv.com/songs/60139301.mkv
- MTV欣赏 - 魏小也-太平公主: http://em.21dtv.com/songs/60145824.mkv
- MTV欣赏 - 魏新雨-翡翠心语: http://em.21dtv.com/songs/60144227.mkv
- MTV欣赏 - 魏新雨-想你如海: http://em.21dtv.com/songs/60144226.mkv
- MTV欣赏 - 魏新雨-再别康桥: http://em.21dtv.com/songs/60146882.mkv
- MTV欣赏 - 魏新雨-最美的情缘: http://em.21dtv.com/songs/60144671.mkv
- MTV欣赏 - 魏招进-向梦想前进: http://em.21dtv.com/songs/60144225.mkv
- MTV欣赏 - 魏哲鸣+常子-喜欢你的喜欢: http://em.21dtv.com/songs/60146881.mkv
- MTV欣赏 - 问花–周深(青蛇2): https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
- MTV欣赏 - 我等到花儿也谢了-林谦谦: https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
- MTV欣赏 - 我期待的不是雪-张妙格: https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
- MTV欣赏 - 我想要-小阿七: https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
- MTV欣赏 - 雾虹-舞蹈: http://em.21dtv.com/songs/60144162.mkv
- MTV欣赏 - 相见难别亦难: https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
- MTV欣赏 - 萧敬腾-爱的大未来: http://em.21dtv.com/songs/60146652.mkv
- MTV欣赏 - 萧敬腾-河: http://em.21dtv.com/songs/60139064.mkv
- MTV欣赏 - 萧敬腾-亲爱的小孩: http://em.21dtv.com/songs/60072303.mkv
- MTV欣赏 - 辛晓琪+ALin-空窗: http://em.21dtv.com/songs/60138094.mkv
- MTV欣赏 - 辛晓琪-俩俩相忘: http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
- MTV欣赏 - 辛晓琪-亲爱的小孩: http://em.21dtv.com/songs/60077183.mkv
- MTV欣赏 - 辛晓琪-味道: http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
- MTV欣赏 - 徐佳莹+金志文-一样的月光: http://em.21dtv.com/songs/60137620.mkv
- MTV欣赏 - 徐佳莹-旅行的意义: http://em.21dtv.com/songs/60076514.mkv
- MTV欣赏 - 徐佳莹-完美落地: http://em.21dtv.com/songs/60146320.mkv
- MTV欣赏 - 徐佳莹-因爱闪光: http://em.21dtv.com/songs/60138743.mkv
- MTV欣赏 - 徐佳莹-最初的记忆: http://em.21dtv.com/songs/60137619.mkv
- MTV欣赏 - 徐小凤-故乡的雨: http://em.21dtv.com/songs/60019095.mkv
- MTV欣赏 - 徐小凤-黎明不要来: http://em.21dtv.com/songs/60026833.mkv
- MTV欣赏 - 徐小凤-流下眼泪前: http://em.21dtv.com/songs/60027719.mkv
- MTV欣赏 - 徐小凤-每日怀念你: http://em.21dtv.com/songs/60029044.mkv
- MTV欣赏 - 徐小凤-热情的沙漠: http://em.21dtv.com/songs/60036262.mkv
- MTV欣赏 - 徐小凤-深秋立楼头: http://em.21dtv.com/songs/60038343.mkv
- MTV欣赏 - 徐小凤-深秋立楼头: http://em.21dtv.com/songs/60038344.mkv
- MTV欣赏 - 许茹芸-如果云知道: http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
- MTV欣赏 - 许巍+叶蓓-流浪途中爱上你: http://em.21dtv.com/songs/60143921.mkv
- MTV欣赏 - 许巍-纯粹: http://em.21dtv.com/songs/60013384.mkv
- MTV欣赏 - 许巍-纯真: http://em.21dtv.com/songs/60013403.mkv
- MTV欣赏 - 许巍-蓝莲花: http://em.21dtv.com/songs/60026063.mkv
- MTV欣赏 - 许巍-漫步: http://em.21dtv.com/songs/60028561.mkv
- MTV欣赏 - 许巍-少年: http://em.21dtv.com/songs/60038121.mkv
- MTV欣赏 - 许巍-时光: http://em.21dtv.com/songs/60039096.mkv
- MTV欣赏 - 许巍-四季: http://em.21dtv.com/songs/60145589.mkv
- MTV欣赏 - 薛凯琪-520: http://em.21dtv.com/songs/60145571.mkv
- MTV欣赏 - 薛凯琪-远远关心: http://em.21dtv.com/songs/60145572.mkv
- MTV欣赏 - 薛之谦+大张伟-意外: http://em.21dtv.com/songs/60139090.mkv
- MTV欣赏 - 薛之谦+林乐仪-时间煮雨: http://em.21dtv.com/songs/60138035.mkv
- MTV欣赏 - 薛之谦+毛不易-一半: http://em.21dtv.com/songs/60145570.mkv
- MTV欣赏 - 薛之谦-凤凰花千年恋: http://em.21dtv.com/songs/60145569.mkv
- MTV欣赏 - 薛之谦-王子公主: http://em.21dtv.com/songs/60143903.mkv
- MTV欣赏 - 薛之谦-小孩: http://em.21dtv.com/songs/60139089.mkv
- MTV欣赏 - 薛之谦-一半: http://em.21dtv.com/songs/60138034.mkv
- MTV欣赏 - 薛之谦-遗憾: http://em.21dtv.com/songs/60146669.mkv
- MTV欣赏 - 雪晗-雨荷: http://em.21dtv.com/songs/60138232.mkv
- MTV欣赏 - 雪山阿佳: https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
- MTV欣赏 - 雪十郎-伤过的心: http://em.21dtv.com/songs/60146834.mkv
- MTV欣赏 - 雪十郎-我的好老婆: http://em.21dtv.com/songs/60146835.mkv
- MTV欣赏 - 雪无影-可惜你走了: http://em.21dtv.com/songs/60138231.mkv
- MTV欣赏 - 雪中情: https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
- MTV欣赏 - 颜福伟-明日话今天: http://em.21dtv.com/songs/60030133.mkv
- MTV欣赏 - 颜佳欣-云顶: http://em.21dtv.com/songs/60139286.mkv
- MTV欣赏 - 颜力妃-完美的一天: http://em.21dtv.com/songs/60144175.mkv
- MTV欣赏 - 颜铭蔚-华佗: http://em.21dtv.com/songs/60145799.mkv
- MTV欣赏 - 颜裕林-兄弟你累了吗: http://em.21dtv.com/songs/60139287.mkv
- MTV欣赏 - 颜裕林-再见吧脂肪: http://em.21dtv.com/songs/60139288.mkv
- MTV欣赏 - 颜振豪+麒麟BABY-不要走留下来: http://em.21dtv.com/songs/60146855.mkv
- MTV欣赏 - 颜卓灵-BABYSTOP: http://em.21dtv.com/songs/60146854.mkv
- MTV欣赏 - 颜卓灵-闪光: http://em.21dtv.com/songs/60144176.mkv
- MTV欣赏 - 雁南飞: https://vd3.bdstatic.com/mda-mej2eayk0509mtid/cae_h264/1621476941744306578/mda-mej2eayk0509mtid.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626742-0-0-cb3ef5b81cc90c3bcc04af43a8b1d410&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
- MTV欣赏 - 杨坤+黄渤-大叔也不错: http://em.21dtv.com/songs/60145258.mkv
- MTV欣赏 - 杨坤-分不开: http://em.21dtv.com/songs/60145255.mkv
- MTV欣赏 - 杨坤-干了这杯波本: http://em.21dtv.com/songs/60145256.mkv
- MTV欣赏 - 杨坤孤独颂: http://em.21dtv.com/songs/60146426.mkv
- MTV欣赏 - 杨坤-里约热内卢: http://em.21dtv.com/songs/60026879.mkv
- MTV欣赏 - 杨坤-美丽的一天: http://em.21dtv.com/songs/60029246.mkv
- MTV欣赏 - 杨坤-替身: http://em.21dtv.com/songs/60145257.mkv
- MTV欣赏 - 杨坤-游击队之歌: http://em.21dtv.com/songs/60146427.mkv
- MTV欣赏 - 杨澜-草原天路: http://em.21dtv.com/songs/60146437.mkv
- MTV欣赏 - 杨澜-欢天喜地歌儿飞: http://em.21dtv.com/songs/60146436.mkv
- MTV欣赏 - 杨千桦-WONDERWOMAN: http://em.21dtv.com/songs/60146421.mkv
- MTV欣赏 - 杨千嬅+丁子高-平行线: http://em.21dtv.com/songs/60146420.mkv
- MTV欣赏 - 杨千嬅+叶晓粤-平凡之路: http://em.21dtv.com/songs/60145254.mkv
- MTV欣赏 - 杨千嬅+叶雪如+周怡+吴昊煜-大城大事: http://em.21dtv.com/songs/60137742.mkv
- MTV欣赏 - 杨千嬅+叶雪如-可惜我是水瓶座: http://em.21dtv.com/songs/60137741.mkv
- MTV欣赏 - 杨千嬅+于梓贝-可惜我是水瓶座: http://em.21dtv.com/songs/60145253.mkv
- MTV欣赏 - 杨千嬅-你还爱我吗: http://em.21dtv.com/songs/60031733.mkv
- MTV欣赏 - 杨钰莹-我不想说: http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
- MTV欣赏 - 杨宗纬-浮生千山路: http://em.21dtv.com/songs/60146429.mkv
- MTV欣赏 - 杨宗纬-生命被你照亮: http://em.21dtv.com/songs/60138857.mkv
- MTV欣赏 - 杨宗纬-天龙八部: http://em.21dtv.com/songs/60137751.mkv
- MTV欣赏 - 杨宗纬-越过山丘: http://em.21dtv.com/songs/60138858.mkv
- MTV欣赏 - 叶丽仪-今宵多珍重: http://em.21dtv.com/songs/60023927.mkv
- MTV欣赏 - 叶倩文-冲动: http://em.21dtv.com/songs/60012844.mkv
- MTV欣赏 - 一开始说陪你到老的人: https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
- MTV欣赏 - 一开始说陪你到老的人现在他还在吗-于洋: https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
