
=== 更新时间: 2026-02-15 11:35:00 ===
- 直播中国 - 湖南张家界水绕四门: https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
- 直播中国 - 狮子山鸟瞰丽江古城: https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
- 直播中国 - 福建武夷山玉女峰: https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
- 直播中国 - 福建漳州醉美沙滩翡翠湾: https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
- 直播中国 - 贵州省兴义市万峰林: https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
- 直播中国 - 都江堰鱼嘴: https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
- 直播中国 - 陕西洋县国宝朱鹮02: https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
- 直播中国 - 雪乡大石碑: https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
- 直播中国 - 青岛崂山八水河: https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
- 直播中国 - 青岛崂山双福: https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
- 直播中国 - 鸣沙山: https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
- 直播中国 - 黄山: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
- 直播中国 - 黄山排云亭: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
- 直播中国 - 黄山飞来石: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
- 直播中国 - 黄花城水长城01: https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
- 直播中国 - 黄花城水长城02: http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
- 直播中国 - 黄花城水长城03: https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
- 央视频道 - 更新日期: 2026-2-15 07:24:12: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
- 央视频道 - CCTV1综合: http://play.kankanlive.com/live/1698234869325962.m3u8
- 央视频道 - CCTV2财经: http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
- 央视频道 - CCTV3综艺: http://74.91.26.218:82/live/cctv3hd.m3u8
- 央视频道 - CCTV5体育: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
- 央视频道 - CCTV6电影: http://74.91.26.218:82/live/cctv6hd.m3u8
- 央视频道 - CCTV16奥林匹克: http://74.91.26.218:82/live/cctv16hd.m3u8
- 广东地区 - 广东移动: http://183.11.239.36:808/hls/14/index.m3u8
- 广东地区 - 广东4K超高清: http://183.11.239.36:808/hls/9/index.m3u8
- 湖南地区 - 长沙县新闻综合: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
- 湖南地区 - 衡山综合: https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
- 湖南地区 - 龙山综合: https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
- 湖南地区 - 平江综合: https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
- 湖南地区 - 津市综合: https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
- 湖南地区 - 花垣综合: https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
- 湖南地区 - 临武综合: https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
- 湖南地区 - 桂东融媒: https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
- 湖南地区 - 新化电视台: https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
- 湖南地区 - 桂阳新闻综合: https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
- 湖南地区 - 屈原融媒体: https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
- 湖南地区 - 新邵新闻综合: https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
- 湖南地区 - 耒阳电视台: https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
- 湖南地区 - 永兴电视台: https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
- 湖南地区 - 沅江电视台: https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
- 湖南地区 - 蓝山电视台: https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
- 湖南地区 - 芷江综合: https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
- 湖南地区 - 靖州综合: https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
- 湖南地区 - 双峰电视台: https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
- 湖南地区 - 嘉禾新闻综合: https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
- 湖南地区 - 城步电视台: https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
- 湖南地区 - 衡东电视台: https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
- 湖南地区 - 汝城台: https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
- 湖南地区 - 中方台: https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
- 湖南地区 - 吉首综合: https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
- 湖南地区 - 安化综合: https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
- 湖南地区 - 古丈1: https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
- 浙江地区 - 浙江少儿: http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
- 浙江地区 - 浙江少儿: http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
- 浙江地区 - 新昌综合: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
- 各地方台1 - 平湖新闻综合: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
- 浙江地区 - 平湖民生休闲: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
- 各地方台1 - 绍兴上虞综合: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
- 黑龙江地区 - 哈尔滨新闻综合: https://rmplive.hljtv.com/live/haerbin.m3u8
- 黑龙江地区 - 哈尔滨新闻综合: https://stream.hrbtv.net/xwzh/sd/live.m3u8
- 各地方台6 - 哈尔滨新闻综合: http://stream.hrbtv.net/xwzh/sd/live.m3u8
- 各地方台6 - 哈尔滨生活: https://stream.hrbtv.net/shpd/sd/live.m3u8
- 各地方台6 - 哈尔滨生活: http://stream.hrbtv.net/shpd/sd/live.m3u8
- 各地方台6 - 哈尔滨影视: https://stream.hrbtv.net/yspd/sd/live.m3u8
- 各地方台6 - 哈尔滨影视: http://stream.hrbtv.net/yspd/sd/live.m3u8
- 各地方台6 - 伊春综合: https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
- 各地方台6 - 伊春综合: https://rmplive.hljtv.com/live/yichun.m3u8
- 黑龙江地区 - 漠河综合: https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
- 黑龙江地区 - 大庆新闻综合: https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
- 黑龙江地区 - 东宁综合: https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
- 各地方台6 - 黑河新闻综合: https://masterpull.hljtv.com/live/iyoENgSP.m3u8
- 各地方台6 - 鹤岗新闻综合: https://masterpull.hljtv.com/live/rApKWXbX.m3u8
- 黑龙江地区 - 鹤岗综合: https://rmplive.hljtv.com/live/hegang.m3u8
- 各地方台6 - 富锦综合: https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
- 各地方台6 - 尚志综合: https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
- 各地方台6 - 佳木斯新闻综合: https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
- 黑龙江地区 - 齐齐哈尔新闻综合: https://masterpull.hljtv.com/live/dUi8b96l.m3u8
- 黑龙江地区 - 齐齐哈尔新闻综合: https://rmplive.hljtv.com/live/qiqihaer.m3u8
- 各地方台6 - 七台河新闻综合: https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
- 各地方台6 - 七台河新闻: https://rmplive.hljtv.com/live/qitaihe.m3u8
- 各地方台6 - 勃利综合: https://masterpull.hljtv.com/live/6rx9bifO.m3u8
- 各地方台6 - 绥化新闻综合: https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
- 各地方台6 - 绥化综合: https://rmplive.hljtv.com/live/suihua.m3u8
- 各地方台6 - 安达综合: https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
- 各地方台6 - 海伦综合: https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
- 各地方台6 - 大兴安岭新闻综合: https://masterpull.hljtv.com/live/H2kVyS15.m3u8
- 黑龙江地区 - 大兴安岭新闻综合: https://rmplive.hljtv.com/live/daxinganling.m3u8
- 陕西地区 - 陕西新闻资讯: http://gxlive.snrtv.com/sx1-SD.m3u8
- 陕西地区 - 陕西都市青春: http://gxlive.snrtv.com/sx2-SD.m3u8
- 陕西地区 - 陕西银龄: http://gxlive.snrtv.com/sx3-SD.m3u8
- 陕西地区 - 陕西秦腔: http://gxlive.snrtv.com/sx5-SD.m3u8
- 陕西地区 - 陕西体育休闲: http://gxlive.snrtv.com/sx7-SD.m3u8
- 陕西地区 - 陕西西部电影: http://gxlive.snrtv.com/sx8-SD.m3u8
- 各地方台3 - 泸州科教: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
- 云南地区 - 腾冲综合: http://live.ynurl.com/video/s10012-TCTV/index.m3u8
- 云南地区 - 砚山县电视台: http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
- 各地方台6 - 西畴综合: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
- 云南地区 - 西畴县电视台: http://live.ynurl.com/video/s10060-XCTV/index.m3u8
- 云南地区 - 马关县电视台: http://live.ynurl.com/video/s10046-001/index.m3u8
- 各地方台6 - 麻栗坡台: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
- 各地方台6 - 云南：丘北综合: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
- 各地方台6 - 广南综合: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
- 云南地区 - 广南县电视台: http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
- 云南地区 - 芒市综合: http://live.ynurl.com/video/s10001-mstv1/index.m3u8
- 云南地区 - 盈江综合: http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
- 云南地区 - 开远综合: http://live.ynurl.com/video/s10044-KYTV/index.m3u8
- 云南地区 - 绿春综合: http://live.ynurl.com/video/s10042-LCTV/index.m3u8
- 云南地区 - 施甸综合: http://live.ynurl.com/video/s10048-SDTV/index.m3u8
- 云南地区 - 金平综合: http://live.ynurl.com/video/s10041-JPTV/index.m3u8
- 云南地区 - 建水综合: http://live.ynurl.com/video/s10045-JSTV/index.m3u8
- 云南地区 - 石屏综合: http://live.ynurl.com/video/s10059-SPTV/index.m3u8
- 云南地区 - 蒙自电视台: http://live.ynurl.com/video/s10019-mzdst/index.m3u8
- 云南地区 - 昌宁县电视台: http://live.ynurl.com/video/s10047-cntv/index.m3u8
- 河南地区 - 河南曲艺: http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
- 各地方台4 - 济源电视一套: http://live.dxhmt.cn:9081/tv/19001-1.m3u8
- 河南地区 - 伊川综合: http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
- 河南地区 - 伊川综合: http://live.dxhmt.cn:9081/tv/10329-1.m3u8
- 河南地区 - 长垣综合: http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
- 河南地区 - 长垣综合: http://live.dxhmt.cn:9081/tv/10728-1.m3u8
- 各地方台4 - 开封新闻综合: http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
- 河南地区 - 开封新闻: http://live.dxhmt.cn:9081/tv/10200-2.m3u8
- 各地方台4 - 开封公共: http://live.dxhmt.cn:9081/tv/10200-3.m3u8
- 河南地区 - 内黄综合: http://live.dxhmt.cn:9081/tv/10527-1.m3u8
- 河南地区 - 淇县电视台: http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
- 河南地区 - 淇县电视台: http://live.dxhmt.cn:9081/tv/10622-1.m3u8
- 河南地区 - 汤阴综合: http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
- 河南地区 - 汤阴综合: http://live.dxhmt.cn:9081/tv/10523-1.m3u8
- 各地方台4 - 新乡县电视台: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
- 各地方台4 - 新乡县电视台: http://live.dxhmt.cn:9081/tv/10721-1.m3u8
- 河南地区 - 舞钢综合: http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
- 河南地区 - 舞钢综合: http://live.dxhmt.cn:9081/tv/10481-1.m3u8
- 各地方台4 - 灵宝新闻综合: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
- 河南地区 - 灵宝新闻综合: http://live.dxhmt.cn:9081/tv/11282-1.m3u8
- 河南地区 - 淮滨综合: http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
- 河南地区 - 淮滨综合: http://live.dxhmt.cn:9081/tv/11527-1.m3u8
- 各地方台4 - 滑县新闻: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
- 河南地区 - 滑县TV1: http://live.dxhmt.cn:9081/tv/10526-1.m3u8
- 河南地区 - 滑县TV2: http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
- 河南地区 - 滑县TV2: http://live.dxhmt.cn:9081/tv/10526-2.m3u8
- 河南地区 - 清丰电视台: http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
- 河南地区 - 清丰电视台: http://live.dxhmt.cn:9081/tv/10922-1.m3u8
- 河南地区 - 通许综合: http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
- 河南地区 - 通许综合: http://live.dxhmt.cn:9081/tv/10222-1.m3u8
- 河南地区 - 沈丘新闻综合: http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
- 河南地区 - 沈丘新闻综合: http://live.dxhmt.cn:9081/tv/11624-1.m3u8
- ☘️河南频道 - 桐柏新闻综合: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
- 河南地区 - 桐柏新闻综合: http://live.dxhmt.cn:9081/tv/11330-1.m3u8
- 河南地区 - 夏邑综合: http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
- 河南地区 - 夏邑综合: http://live.dxhmt.cn:9081/tv/11426-1.m3u8
- 河南地区 - 平兴新闻综合: http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
- 河南地区 - 平兴新闻综合: http://live.dxhmt.cn:9081/tv/11723-1.m3u8
- 各地方台4 - 偃师新闻: http://live.dxhmt.cn:9081/tv/10381-1.m3u8
- 河南地区 - 上街电视台: http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
- 河南地区 - 上街电视台: http://live.dxhmt.cn:9081/tv/10106-1.m3u8
- 各地方台4 - 沁阳新闻综合: http://live.dxhmt.cn:9081/tv/10882-1.m3u8
- 河南地区 - 项城电视台: http://live.dxhmt.cn:9081/tv/11681-1.m3u8
- 各地方台4 - 汝阳综合: http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
- 各地方台4 - 汝阳综合: http://live.dxhmt.cn:9081/tv/10326-1.m3u8
- 各地方台4 - 新安新闻综合: http://live.dxhmt.cn:9081/tv/10323-1.m3u8
- 河南地区 - 罗山电视台: http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
- 河南地区 - 罗山电视台: http://live.dxhmt.cn:9081/tv/11521-1.m3u8
- 河南地区 - 上蔡1: http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
- 河南地区 - 上蔡1: http://live.dxhmt.cn:9081/tv/11722-1.m3u8
- 河南地区 - 确山电视台1: http://live.dxhmt.cn:9081/tv/11725-1.m3u8
- 河南地区 - 荥阳1: http://live.dxhmt.cn:9081/tv/10182-1.m3u8
- 河南地区 - 建安新闻: http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
- 河南地区 - 建安新闻: http://live.dxhmt.cn:9081/tv/11003-1.m3u8
- 河南地区 - 封丘新闻综合: http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
- 河南地区 - 封丘新闻综合: http://live.dxhmt.cn:9081/tv/10727-1.m3u8
- 河南地区 - 林州电视台: http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
- 河南地区 - 林州电视台: http://live.dxhmt.cn:9081/tv/10581-1.m3u8
- 河南地区 - 邓州新闻: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
- 河南地区 - 邓州新闻: http://live.dxhmt.cn:9081/tv/11381-1.m3u8
- 河南地区 - 社旗电视台: http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
- 河南地区 - 社旗电视台: http://live.dxhmt.cn:9081/tv/11327-1.m3u8
- 河南地区 - 镇平新闻综合: http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
- 河南地区 - 镇平新闻综合: http://live.dxhmt.cn:9081/tv/11324-1.m3u8
- 各地方台4 - 孟州综合: http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
- 河南地区 - 孟州1: http://live.dxhmt.cn:9081/tv/10883-1.m3u8
- 河南地区 - 浚县电视台: http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
- 河南地区 - 浚县电视台: http://live.dxhmt.cn:9081/tv/10621-1.m3u8
- 河南地区 - 舞阳新闻综合: http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
- 河南地区 - 舞阳新闻综合: http://live.dxhmt.cn:9081/tv/11121-1.m3u8
- 河南地区 - 武陟新闻综合: http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
- 河南地区 - 武陟新闻综合: http://live.dxhmt.cn:9081/tv/10823-1.m3u8
- 河南地区 - 新郑1: http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
- 河南地区 - 新郑1: http://live.dxhmt.cn:9081/tv/10184-1.m3u8
- 河南地区 - 辉县新闻综合: http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
- 河南地区 - 辉县新闻综合: http://live.dxhmt.cn:9081/tv/10782-1.m3u8
- 河南地区 - 永城新闻: http://live.dxhmt.cn:9081/tv/11481-1.m3u8
- 各地方台4 - 禹州综合: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
- 各地方台4 - 禹州综合: http://live.dxhmt.cn:9081/tv/11081-1.m3u8
- 河南地区 - 杞县新闻综合: http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
- 河南地区 - 杞县新闻综合: http://live.dxhmt.cn:9081/tv/10221-1.m3u8
- 各地方台4 - 临颍综合: http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
- 河南地区 - 新密新闻频道: http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
- 河南地区 - 新密新闻频道: http://live.dxhmt.cn:9081/tv/10183-2.m3u8
- 甘肃地区 - 嘉峪关综合: https://play.kankanlive.com/live/1658978094528926.m3u8
- 甘肃地区 - 嘉峪关公共: https://play.kankanlive.com/live/1658978141553927.m3u8
- 甘肃地区 - 金昌综合: http://play.kankanlive.com/live/1660096574549900.m3u8
- 甘肃地区 - 金昌综合: http://play.kankanlive.com/live/1660096574549900.flv
- 甘肃地区 - 张掖新闻: http://play.kankanlive.com/live/1675849013180979.m3u8
- 甘肃地区 - 张掖新闻: http://play.kankanlive.com/live/1675849013180979.flv
- 甘肃地区 - 定西综合: https://play.kankanlive.com/live/1675303871634928.m3u8
- 甘肃地区 - 定西综合: http://play.kankanlive.com/live/1675303871634928.flv
- 甘肃地区 - 定西文旅生活: http://play.kankanlive.com/live/1675303983674929.m3u8
- 甘肃地区 - 定西文旅生活: http://play.kankanlive.com/live/1675303983674929.flv
- 甘肃地区 - 泰安综合: http://play.kankanlive.com/live/1680577080200944.m3u8
- 甘肃地区 - 泰安综合: http://play.kankanlive.com/live/1680577080200944.flv
- 甘肃地区 - 静宁新闻综合: https://play.kankanlive.com/live/1658194434596952.m3u8
- 甘肃地区 - 景泰电视台: https://play.kankanlive.com/live/1624439143745981.m3u8
- 甘肃地区 - 古浪综合: http://play.kankanlive.com/live/1647934328544907.m3u8
- 甘肃地区 - 古浪综合: http://play.kankanlive.com/live/1647934328544907.flv
- 甘肃地区 - 陇西电视台: https://play.kankanlive.com/live/1669881644081970.m3u8
- 甘肃地区 - 平川电视台: http://play.kankanlive.com/live/1658907556249918.m3u8
- 甘肃地区 - 平川电视台: http://play.kankanlive.com/live/1658907556249918.flv
- 甘肃地区 - 岷县电视台: http://play.kankanlive.com/live/1672715401874967.m3u8
- 甘肃地区 - 岷县电视台: http://play.kankanlive.com/live/1672715401874967.flv
- 甘肃地区 - 庄浪电视台: https://play.kankanlive.com/live/1655107221272926.m3u8
- 甘肃地区 - 金川电视台: http://play.kankanlive.com/live/1657360567739997.m3u8
- 甘肃地区 - 金川电视台: http://play.kankanlive.com/live/1657360567739997.flv
- 甘肃地区 - 安定电视台: https://play.kankanlive.com/live/1672881652415978.m3u8
- 甘肃地区 - 安定电视台: http://play.kankanlive.com/live/1672881652415978.flv
- 甘肃地区 - 靖远电视台: https://play.kankanlive.com/live/1658390970673988.m3u8
- 甘肃地区 - 天祝电视台: http://play.kankanlive.com/live/1656487214793905.m3u8
- 甘肃地区 - 天祝电视台: http://play.kankanlive.com/live/1656487214793905.flv
- 甘肃地区 - 通渭电视台: http://play.kankanlive.com/live/1661761962676984.flv
- 超清频道 - CCTV3超清: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
- 超清频道 - 湖南卫视4K: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
- 超清频道 - 浙江卫视4K: http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
- 超清频道 - 浙江卫视4K: http://play-qukan.cztv.com/live/1758879019692345.m3u8
- 2026/02/15 11:23更新 - 享受当下: https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
- 港澳A组 - TVBS: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
- 港澳A组 - 华视: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
- 港澳A组 - 黄金翡翠台: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
- 港澳A组 - 龙华电影台: http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
- 港澳A组 - 龙华经典台: http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
- 港澳A组 - 龙华日韩台: http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
- 港澳A组 - 美亚电影台HK: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
- 港澳A组 - 中视: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
- 港澳A组 - 中天新闻台: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
- TVOD频道 - 华丽台 smt: http://php.jdshipin.com:8880/smt.php?id=Tvbjade
- 港澳B组 - TVB千禧经典: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
- 港澳B组 - 无线Plus台: http://php.jdshipin.com:8880/smt.php?id=j2_twn
- 港澳B组 - 无线华丽: http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
- 特区酒店 - TVBJ1美频高: http://php.jdshipin.com/PLTV/iptv.php?id=j1
- 特区酒店 - 无线翡翠频高: http://php.jdshipin.com/PLTV/iptv.php?id=fct3
- 特区酒店 - 无线华丽国标: http://php.jdshipin.com/PLTV/iptv.php?id=huali
- 特区酒店 - 无线千禧频标: http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
- 特区酒店 - 无线星河频标: http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
- 特区酒店 - 无线娱乐频标: http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
- 港澳D组 - TVBS新闻台: https://www.youtube.com/watch?v=m_dhMSvUCIc
- 港澳D组 - 东森财经新闻台: https://www.youtube.com/watch?v=LbS-xQ67fos
- 港澳D组 - 东森新闻台: https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
- 港澳D组 - 华视新闻台: https://www.youtube.com/watch?v=wM0g8EoUZ_E
- 港澳D组 - 民视新闻台: https://www.youtube.com/watch?v=ylYJSBUgaMA
- 港澳D组 - 三立NEWS+: https://www.youtube.com/watch?v=oZdzzvxTfUY
- 港澳D组 - 三立iNEWS: https://www.youtube.com/watch?v=CKjSm5ZeehE
- 港澳D组 - 三立新闻台: https://www.youtube.com/watch?v=FoBfXvlOR6I
- 港澳D组 - 中天新闻1台: https://www.youtube.com/watch?v=oIgbl7t0S_w
- 港澳D组 - 中天新闻2台: https://www.youtube.com/watch?v=WPfPjbOLNfE
- 📺央视频道 - CETV-3: http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
- 📺央视频道 - CETV-3: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
- 📺央视频道 - CETV-3: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
- 📺央视频道 - CETV-3: http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
- 💰央视付费频道 - 文化精品: https://hls-gateway.vpstv.net/streams/708832.m3u8
- 💰央视付费频道 - 文化精品: http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
- 💰央视付费频道 - 央视台球: https://hls-gateway.vpstv.net/streams/708855.m3u8
- 💰央视付费频道 - 风云音乐: https://hls-gateway.vpstv.net/streams/708858.m3u8
- 💰央视付费频道 - 风云音乐: http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
- 💰央视付费频道 - 第一剧场: https://hls-gateway.vpstv.net/streams/708862.m3u8
- 💰央视付费频道 - 第一剧场: http://tl.061833.xyz/tl/null-6
- 💰央视付费频道 - 第一剧场: https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
- 💰央视付费频道 - 第一剧场: http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ
- 💰央视付费频道 - 风云剧场: https://hls-gateway.vpstv.net/streams/708861.m3u8
- 💰央视付费频道 - 风云剧场: http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
- 💰央视付费频道 - 怀旧剧场: https://hls-gateway.vpstv.net/streams/708853.m3u8
- 💰央视付费频道 - 怀旧剧场: http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
