更新日期,#genre#
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$IPV4•线路18
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$IPV4•线路1
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路2
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路3
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$IPV4•线路4
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路5
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226122/1.m3u8$IPV4•线路6
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8$IPV4•线路7
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路9
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$IPV4•线路10
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路11
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路12
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD$IPV4•线路1
湖北卫视,http://goo.bkpcp.top/mg/hubws$IPV4•线路2
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路3
湖北卫视,https://www.freetv.top/migu/738906825.m3u8$IPV4•线路4
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4•线路5
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路6
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4•线路7
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路8
湖北卫视,https://cc06.tv12.xyz/50.m3u8$IPV4•线路9
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8$IPV4•线路10
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路11
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路12
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路13
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路14
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$IPV4•线路15
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$IPV4•线路16
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$IPV4•线路17
江西卫视,http://goo.bkpcp.top/mg/jxws$IPV4•线路1
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路2
江西卫视,https://www.freetv.top/migu/783847495.m3u8$IPV4•线路3
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$IPV4•线路4
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8$IPV4•线路5
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路6
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路7
江西卫视,https://cc06.tv12.xyz/62.m3u8$IPV4•线路8
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8$IPV4•线路9
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$IPV4•线路10
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路11
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路12
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路13
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$IPV4•线路14
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$IPV4•线路15
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8$IPV4•线路16
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$IPV4•线路1
吉林卫视,http://goo.bkpcp.top/mg/jlws$IPV4•线路2
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$IPV4•线路3
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$IPV4•线路4
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路5
吉林卫视,https://cc06.tv12.xyz/60.m3u8$IPV4•线路6
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8$IPV4•线路7
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路9
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$IPV4•线路10
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路11
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路12
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$IPV4•线路13
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS$IPV4•线路1
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$IPV4•线路2
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路3
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4•线路4
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路5
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8$IPV4•线路6
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路7
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路9
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路10
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路11
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$IPV4•线路12
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$IPV4•线路13
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$IPV4•线路1
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路2
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路3
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPV4•线路4
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路5
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8$IPV4•线路6
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$IPV4•线路7
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8$IPV4•线路8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$IPV4•线路9
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$IPV4•线路10
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$IPV4•线路11
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路12
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路13
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$IPV4•线路14
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$IPV4•线路15
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$IPV4•线路1
宁夏卫视,http://goo.bkpcp.top/mg/nxws$IPV4•线路2
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$IPV4•线路3
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPV4•线路4
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$IPV4•线路5
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路6
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路7
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路9
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$IPV4•线路10
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$IPV4•线路11
青海卫视,http://j.x.bkpcp.top/jx/QHWS$IPV4•线路1
青海卫视,http://goo.bkpcp.top/mg/qhws$IPV4•线路2
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$IPV4•线路3
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路4
青海卫视,https://cc06.tv12.xyz/97.m3u8$IPV4•线路5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$IPV4•线路6
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8$IPV4•线路7
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路9
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路10
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路11
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路12
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路13
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$IPV4•线路1
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路2
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4•线路3
天津卫视,http://yc.myds.me:35455/itv/5000000004000006827.m3u8$IPV4•线路4
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路5
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路6
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路7
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$IPV4•线路8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路9
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路10
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路11
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路12
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$IPV4•线路13
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$IPV4•线路1
海南卫视,http://goo.bkpcp.top/mg/hinws$IPV4•线路2
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$IPV4•线路3
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路4
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$IPV4•线路5
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8$IPV4•线路6
海南卫视,https://cc06.tv12.xyz/93.m3u8$IPV4•线路7
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8$IPV4•线路8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路9
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php$IPV4•线路10
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路11
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路12
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路13
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路14
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$IPV4•线路15
新疆卫视,http://j.x.bkpcp.top/jx/XJWS$IPV4•线路1
新疆卫视,http://goo.bkpcp.top/mg/xjws$IPV4•线路2
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8$IPV4•线路3
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$IPV4•线路4
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$IPV4•线路5
新疆卫视,https://cc06.tv12.xyz/109.m3u8$IPV4•线路6
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路7
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$IPV4•线路9
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$IPV4•线路10
云南卫视,http://goo.bkpcp.top/mg/ynws$IPV4•线路1
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路2
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4•线路3
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路4
云南卫视,https://cc06.tv12.xyz/114.m3u8$IPV4•线路5
云南卫视,http://nn.7x9d.cn/xzc2.php$IPV4•线路6
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$IPV4•线路7
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路9
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$IPV4•线路10
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$IPV4•线路11
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8$IPV4•线路12
西藏卫视,http://goo.bkpcp.top/mg/xzws$IPV4•线路1
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路2
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8$IPV4•线路3
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8$IPV4•线路4
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$IPV4•线路5
西藏卫视,https://cc06.tv12.xyz/112.m3u8$IPV4•线路6
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路7
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$IPV4•线路9
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路10
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$IPV4•线路11
西藏卫视,http://php.jdshipin.com:8880/xztv.php$IPV4•线路12
海峡卫视,http://8.138.7.223/tv/fjtv.php$IPV4•线路1
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8$IPV4•线路2
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$IPV4•线路3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4•线路4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路5
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4•线路6
兵团卫视,http://go.bkpcp.top/mg/btws$IPV4•线路1
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路2
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4•线路3
兵团卫视,https://cc06.tv12.xyz/30.m3u8$IPV4•线路4
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8$IPV4•线路5
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路6
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路7
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$IPV4•线路9
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路10
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4•线路1
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4•线路2
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4•线路3
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$IPV4•线路4
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4•线路5
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4•线路6
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路7
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$IPV4•线路1
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4•线路2
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$IPV4•线路3
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4•线路4
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路5
农林卫视,https://cc06.tv12.xyz/105.m3u8$IPV4•线路1
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路2
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路3
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路4
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路1
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8$IPV4•线路2
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$IPV4•线路1
延边卫视,https://cc06.tv12.xyz/113.m3u8$IPV4•线路2
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4•线路3
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路4
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$IPV4•线路5
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4•线路6
山东齐鲁卫视,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$IPV4
🍓┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php$IPV4•线路1
翡翠台,http://cdn9.163189.xyz/smt1.1.php$IPV4•线路2
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$IPV4•线路3
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4•线路4
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php$IPV4•线路5
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$IPV4•线路6
翡翠台,http://cdn5.1678520.xyz/live/$IPV4•线路7
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8$IPV4•线路8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8$IPV4•线路9
翡翠台,https://live.tvfix.org/live/jade/index.m3u8$IPV4•线路10
翡翠台,http://php.jdshipin.com/TVOD/iptv.php$IPV4•线路11
翡翠台,http://php.jdshipin.com/smt.php$IPV4•线路12
翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8$IPV4•线路13
翡翠台,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php$IPV4•线路14
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php$IPV4•线路15
翡翠台,http://hdtvtw.com/hstvs.php$IPV4•线路16
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路1
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路2
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8$IPV4•线路3
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路4
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4•线路5
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php$IPV4•线路6
凤凰中文,http://www.terrykang.cn:5678/sxg.php$IPV4•线路7
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$IPV4•线路8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4•线路9
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路10
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8$IPV4•线路11
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv$IPV4•线路12
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路13
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$IPV4•线路14
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路1
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路2
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路3
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$IPV4•线路4
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$IPV4•线路5
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$IPV4•线路6
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$IPV4•线路7
凤凰资讯,https://vx65267199.18cn.dpdns.org/3.m3u8$IPV4•线路8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv$IPV4•线路9
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路10
凤凰资讯,http://php.jdshipin.com:8880/smt.php$IPV4•线路11
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8$IPV4•线路12
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$IPV4•线路13
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路14
J2,http://php.jdshipin.com:8880/PLTV/iptv.php$IPV4
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4•线路1
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8$IPV4•线路2
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$IPV4•线路3
明珠台,https://mytv.cdn.loc.cc/o12.php$IPV4•线路4
无线明珠,https://vx65267199.18cn.dpdns.org/10.m3u8$IPV4•线路1
无线明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8$IPV4•线路2
无线明珠,https://live.tvfix.org/live/pearl/index.m3u8$IPV4•线路3
无线明珠,https://cdn5.163189.xyz/live/mzt/stream.m3u8$IPV4•线路4
无线明珠,http://tl.061833.xyz/tl/null-12$IPV4•线路5
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8$IPV4
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8$IPV4
TVBS新闻,http://198.23.184.108/mlTW558.php$IPV4
TVBS欢乐,https://smt.iktv.ddns-ip.net/Smart.php$IPV4
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8$IPV4
中天新闻,https://vx65267199.18cn.dpdns.org/5.m3u8$IPV4•线路1
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8$IPV4•线路2
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv$IPV4•线路1
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$IPV4•线路2
中天综合台,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv$IPV4
寰宇新聞台,https://vx65267199.18cn.dpdns.org/20.m3u8$IPV4•线路1
寰宇新聞台,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8$IPV4•线路2
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8$IPV4
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$IPV4•线路1
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4•线路2
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267$IPV4•线路3
千禧经典台,https://smt.1789.dpdns.org/smt����3.2.1.php$IPV4•线路1
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php$IPV4•线路2
712WARNERTV,http://mayi.home.kg/smt.php$IPV4
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$IPV4
Animax,https://live.tvfix.org/live/animax/index.m3u8$IPV4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4
美亚电影粤,http://ali.hlspull.yximgs.com/live/awei_mydy.flv$IPV4
HOYTV,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv$IPV4•线路1
HOYTV,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路2
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$IPV4
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$IPV4•线路1
三立新闻,https://tv.iill.top/4gtv/229$IPV4•线路2
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路3
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$IPV4•线路4
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8$IPV4•线路5
三立新闻,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv$IPV4•线路6
三立新闻,http://live4play.uk/livehttpplay$IPV4•线路7
