更新日期,#genre#
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$IPV4•线路14
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$IPV4•线路15
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$IPV4•线路16
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$IPV4•线路17
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$IPV4•线路18
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路19
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路20
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$IPV4•线路21
深圳卫视,http://106.116.242.252:9999/rtp/239.254.200.50:8020$IPV4•线路22
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT$IPV4•线路1
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.84:5146$IPV4•线路2
广东卫视,http://n1.gzbody.com:85/rtp/239.77.0.166:5146$IPV4•线路3
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.19:5146$IPV4•线路4
广东卫视,http://n1.gzbody.com:85/rtp/239.77.1.152:5146$IPV4•线路5
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路6
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$IPV4•线路7
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$IPV4•线路8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路9
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路10
广东卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8$IPV4•线路11
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8$IPV4•线路12
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$IPV4•线路13
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路14
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$IPV4•线路15
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$IPV4•线路16
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$IPV4•线路17
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8$IPV4•线路18
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路19
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$IPV4•线路20
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路21
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$IPV4•线路22
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路23
广东卫视,http://106.116.242.252:9999/rtp/239.254.200.56:8048$IPV4•线路24
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$IPV4•线路1
广西卫视,http://n1.gzbody.com:85/rtp/239.253.43.36:5146$IPV4•线路2
广西卫视,http://n1.gzbody.com:85/rtp/239.77.0.139:5146$IPV4•线路3
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8$IPV4•线路4
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$IPV4•线路5
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$IPV4•线路6
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路7
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8$IPV4•线路8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$IPV4•线路9
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$IPV4•线路10
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$IPV4•线路11
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8$IPV4•线路12
广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8$IPV4•线路13
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路14
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路15
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路16
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$IPV4•线路17
广西卫视,http://106.116.242.252:9999/rtp/239.254.200.80:8300$IPV4•线路18
厦门卫视,http://n1.gzbody.com:85/rtp/239.77.0.96:5146$IPV4•线路1
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路2
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4•线路3
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路4
厦门卫视,http://8.138.7.223/tv/xmtv.php$IPV4•线路5
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8$IPV4•线路6
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路7
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.0.189:5146$IPV4•线路1
甘肃卫视,http://n1.gzbody.com:85/rtp/239.77.1.57:5146$IPV4•线路2
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8$IPV4•线路3
甘肃卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8$IPV4•线路4
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$IPV4•线路5
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8$IPV4•线路6
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路7
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$IPV4•线路8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路9
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$IPV4•线路10
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路11
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.0.230:5146$IPV4•线路1
贵州卫视,http://n1.gzbody.com:85/rtp/239.77.1.221:5146$IPV4•线路2
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8$IPV4•线路3
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$IPV4•线路4
贵州卫视,http://1.197.249.194:9901/tsfile/live/0120_1.m3u8$IPV4•线路5
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路6
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$IPV4•线路7
贵州卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225626/.m3u8$IPV4•线路8
贵州卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226383/.m3u8$IPV4•线路9
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$IPV4•线路10
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8$IPV4•线路11
贵州卫视,http://113.64.146.99:9901/hls/72/index.m3u8$IPV4•线路12
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路13
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路14
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路15
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路16
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$IPV4•线路17
贵州卫视,http://106.116.242.252:9999/rtp/239.254.201.20:6315$IPV4•线路18
河北卫视,http://106.53.99.30/tv/api.php$IPV4•线路1
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$IPV4•线路2
河北卫视,http://n1.gzbody.com:85/rtp/239.77.0.148:5146$IPV4•线路3
河北卫视,http://n1.gzbody.com:85/rtp/239.77.1.214:5146$IPV4•线路4
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8$IPV4•线路5
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$IPV4•线路6
河北卫视,http://1.197.249.194:9901/tsfile/live/0117_1.m3u8$IPV4•线路7
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$IPV4•线路8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$IPV4•线路9
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8$IPV4•线路10
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226448/.m3u8$IPV4•线路11
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$IPV4•线路12
河北卫视,http://8.138.7.223/tv/heb.php$IPV4•线路13
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8$IPV4•线路14
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$IPV4•线路15
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$IPV4•线路16
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$IPV4•线路17
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$IPV4•线路18
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路19
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT$IPV4•线路1
河南卫视,http://n1.gzbody.com:85/rtp/239.77.0.17:5146$IPV4•线路2
河南卫视,http://n1.gzbody.com:85/rtp/239.77.1.229:5146$IPV4•线路3
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8$IPV4•线路4
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$IPV4•线路5
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$IPV4•线路6
河南卫视,http://1.197.249.194:9901/tsfile/live/0139_1.m3u8$IPV4•线路7
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$IPV4•线路8
河南卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226480/.m3u8$IPV4•线路9
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225639/.m3u8$IPV4•线路10
河南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226320/.m3u8$IPV4•线路11
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$IPV4•线路12
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8$IPV4•线路13
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php$IPV4•线路14
河南卫视,http://113.64.146.99:9901/hls/77/index.m3u8$IPV4•线路15
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8$IPV4•线路16
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$IPV4•线路17
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$IPV4•线路18
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$IPV4•线路19
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$IPV4•线路20
河南卫视,http://106.116.242.252:9999/rtp/239.254.201.16:7174$IPV4•线路21
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT$IPV4•线路1
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.93:5146$IPV4•线路2
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.0.124:5146$IPV4•线路3
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.6:5146$IPV4•线路4
黑龙江卫视,http://n1.gzbody.com:85/rtp/239.77.1.179:5146$IPV4•线路5
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8$IPV4•线路6
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$IPV4•线路7
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$IPV4•线路8
黑龙江卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226327/.m3u8$IPV4•线路9
黑龙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226421/.m3u8$IPV4•线路10
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$IPV4•线路11
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8$IPV4•线路12
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路13
黑龙江卫视,http://113.64.146.99:9901/hls/70/index.m3u8$IPV4•线路14
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$IPV4•线路15
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4•线路16
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路17
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路18
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$IPV4•线路19
黑龙江卫视,http://106.116.242.252:9999/rtp/239.254.200.49:8016$IPV4•线路20
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT$IPV4•线路1
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.128:5146$IPV4•线路2
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.0.95:5146$IPV4•线路3
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.93:5146$IPV4•线路4
湖北卫视,http://n1.gzbody.com:85/rtp/239.77.1.174:5146$IPV4•线路5
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8$IPV4•线路6
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$IPV4•线路7
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$IPV4•线路8
湖北卫视,http://1.197.249.194:9901/tsfile/live/0132_1.m3u8$IPV4•线路9
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$IPV4•线路10
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$IPV4•线路11
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8$IPV4•线路12
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226477/.m3u8$IPV4•线路13
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226501/.m3u8$IPV4•线路14
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$IPV4•线路15
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8$IPV4•线路16
湖北卫视,http://113.64.146.99:9901/hls/68/index.m3u8$IPV4•线路17
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路18
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$IPV4•线路19
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8$IPV4•线路20
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8$IPV4•线路21
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$IPV4•线路22
湖北卫视,http://106.116.242.252:9999/rtp/239.254.200.164:6000$IPV4•线路23
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT$IPV4•线路1
江西卫视,http://n1.gzbody.com:85/rtp/239.77.0.149:5146$IPV4•线路2
江西卫视,http://n1.gzbody.com:85/rtp/239.77.1.219:5146$IPV4•线路3
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8$IPV4•线路4
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$IPV4•线路5
江西卫视,http://1.197.249.194:9901/tsfile/live/0138_1.m3u8$IPV4•线路6
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$IPV4•线路7
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$IPV4•线路8
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8$IPV4•线路9
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8$IPV4•线路10
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路11
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路12
江西卫视,http://php.jdshipin.com:8880/jxtv2.php$IPV4•线路13
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$IPV4•线路14
江西卫视,http://117.72.68.25:9930/jxtv.php$IPV4•线路15
江西卫视,http://113.64.146.99:9901/hls/61/index.m3u8$IPV4•线路16
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路17
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$IPV4•线路18
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$IPV4•线路19
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8$IPV4•线路20
江西卫视,http://106.116.242.252:9999/rtp/239.254.201.12:6290$IPV4•线路21
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路1
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.0.150:5146$IPV4•线路2
吉林卫视,http://n1.gzbody.com:85/rtp/239.77.1.111:5146$IPV4•线路3
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路4
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$IPV4•线路5
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路6
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$IPV4•线路7
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$IPV4•线路8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路9
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8$IPV4•线路10
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$IPV4•线路11
吉林卫视,http://tvbox6.icu/tv/jlntv.php$IPV4•线路12
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8$IPV4•线路13
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路14
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路15
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路16
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$IPV4•线路17
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$IPV4•线路18
吉林卫视,http://106.116.242.252:9999/rtp/239.254.201.15:6339$IPV4•线路19
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146$IPV4•线路1
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.1.55:5146$IPV4•线路2
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8$IPV4•线路3
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$IPV4•线路4
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225634/.m3u8$IPV4•线路5
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226389/.m3u8$IPV4•线路6
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$IPV4•线路7
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8$IPV4•线路8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8$IPV4•线路10
内蒙古卫视,http://52zb.work/nmg.php$IPV4•线路11
内蒙古卫视,http://113.64.146.99:9901/hls/76/index.m3u8$IPV4•线路12
内蒙古卫视,http://113.64.146.99:9901/hls/79/index.m3u8$IPV4•线路13
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$IPV4•线路14
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$IPV4•线路15
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路16
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路17
内蒙古卫视,http://106.116.242.252:9999/rtp/239.254.200.84:8176$IPV4•线路18
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.0.123:5146$IPV4•线路1
辽宁卫视,http://n1.gzbody.com:85/rtp/239.77.1.103:5146$IPV4•线路2
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8$IPV4•线路3
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$IPV4•线路4
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$IPV4•线路5
辽宁卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8$IPV4•线路6
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8$IPV4•线路7
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8$IPV4•线路8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$IPV4•线路9
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8$IPV4•线路10
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$IPV4•线路11
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$IPV4•线路12
辽宁卫视,http://tvbox6.com/tv/bfgd.php$IPV4•线路13
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$IPV4•线路14
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8$IPV4•线路15
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4•线路16
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$IPV4•线路17
辽宁卫视,http://106.116.242.252:9999/rtp/239.254.200.57:8056$IPV4•线路18
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146$IPV4•线路1
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.1.47:5146$IPV4•线路2
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8$IPV4•线路3
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$IPV4•线路4
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8$IPV4•线路5
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226454/.m3u8$IPV4•线路6
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$IPV4•线路7
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$IPV4•线路8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路9
宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8$IPV4•线路10
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$IPV4•线路11
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$IPV4•线路12
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$IPV4•线路13
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$IPV4•线路14
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$IPV4•线路15
宁夏卫视,http://106.116.242.252:9999/rtp/239.254.200.87:8124$IPV4•线路16
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146$IPV4•线路1
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8$IPV4•线路2
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$IPV4•线路3
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8$IPV4•线路4
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8$IPV4•线路5
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$IPV4•线路6
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$IPV4•线路7
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$IPV4•线路8
青海卫视,http://113.64.146.99:9901/hls/81/index.m3u8$IPV4•线路9
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路10
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$IPV4•线路11
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$IPV4•线路12
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$IPV4•线路13
青海卫视,http://106.116.242.252:9999/rtp/239.254.200.85:8184$IPV4•线路14
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT$IPV4•线路1
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.131:5146$IPV4•线路2
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.97:5146$IPV4•线路3
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.141:5146$IPV4•线路4
天津卫视,http://n1.gzbody.com:85/rtp/239.77.1.182:5146$IPV4•线路5
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路6
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$IPV4•线路7
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$IPV4•线路8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$IPV4•线路9
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8$IPV4•线路10
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8$IPV4•线路11
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226395/.m3u8$IPV4•线路12
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路13
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$IPV4•线路14
天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8$IPV4•线路15
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4•线路16
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$IPV4•线路17
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路18
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8$IPV4•线路19
